Year,City,Vehicle Type,Converted,Diesel,Electric,Flexible,Gasoline,Hybrid,Natural Gas,Other,Plug In Hybrid,Propane,TOTAL
2019,EPHRAIM,Light Truck,3,351,0,225,1575,4,3,0,0,0,2161
2019,EPHRAIM,Heavy Truck,0,108,0,1,23,0,0,0,0,0,132
2019,ERDA,Motorcycle - Standard,0,0,0,0,119,0,0,0,0,0,119
2019,ERDA,Passenger - Standard,1,13,5,71,1390,32,3,0,1,0,1516
2019,ERDA,Light Truck,0,490,1,148,1037,6,4,0,1,0,1687
2019,ERDA,Heavy Truck,0,168,0,1,22,0,0,0,0,0,191
2019,ESCALANTE,Motorcycle - Standard,0,0,0,0,43,0,0,0,0,0,43
2019,ESCALANTE,Passenger - Standard,0,10,0,18,353,7,0,0,0,0,388
2019,ESCALANTE,Light Truck,1,195,0,62,502,0,0,0,0,0,760
2019,ESCALANTE,Heavy Truck,0,65,0,0,9,0,0,0,0,0,74
2019,EUREKA,Motorcycle - Standard,0,0,0,0,22,0,0,0,0,0,22
2019,EUREKA,Passenger - Standard,2,8,0,29,438,2,1,0,0,0,480
2019,EUREKA,Light Truck,4,93,0,41,330,2,0,0,0,0,470
2019,EUREKA,Heavy Truck,0,22,0,0,5,0,0,0,0,0,27
2019,FAIRFIELD,Motorcycle - Standard,0,0,0,0,2,0,0,0,0,0,2
2019,FAIRFIELD,Passenger - Standard,0,4,0,4,39,1,0,0,1,0,49
2019,FAIRFIELD,Light Truck,0,39,0,7,41,0,0,0,0,0,87
2019,FAIRFIELD,Heavy Truck,0,22,0,0,1,0,0,0,0,0,23
2019,FAIRVIEW,Motorcycle - Standard,0,0,0,0,88,0,0,0,0,0,88
2019,FAIRVIEW,Passenger - Standard,2,21,0,77,1442,16,2,0,0,0,1560
2019,FAIRVIEW,Light Truck,5,451,0,164,1262,5,1,0,0,0,1888
2019,FAIRVIEW,Heavy Truck,0,143,0,3,36,0,0,0,0,0,182
2019,FARMINGTON,Motorcycle - Standard,0,0,0,0,631,0,0,0,0,0,631
2019,FARMINGTON,Passenger - Standard,6,50,58,430,8697,301,24,1,35,0,9602
2019,FARMINGTON,Light Truck,9,652,3,921,6021,73,4,0,3,0,7686
2019,FARMINGTON,Heavy Truck,0,438,0,4,76,0,0,0,0,0,518
2019,FARR WEST,Motorcycle - Standard,0,0,0,0,223,0,0,0,0,0,223
2019,FARR WEST,Passenger - Standard,6,18,4,132,2359,42,5,0,4,0,2570
2019,FARR WEST,Light Truck,2,577,0,298,1691,9,0,0,1,0,2578
2019,FARR WEST,Heavy Truck,0,292,0,0,29,0,0,0,0,0,321
2019,FAYETTE,Motorcycle - Standard,0,0,0,0,5,0,0,0,0,0,5
2019,FAYETTE,Passenger - Standard,0,0,0,19,131,4,0,0,0,0,154
2019,FAYETTE,Light Truck,0,28,0,16,120,0,0,0,0,0,164
2019,FAYETTE,Heavy Truck,0,27,0,0,5,0,0,0,0,0,32
2019,FERRON,Motorcycle - Standard,0,0,0,0,30,0,0,0,0,0,30
2019,FERRON,Passenger - Standard,4,9,0,53,643,7,1,0,1,0,718
2019,FERRON,Light Truck,1,239,0,75,657,1,0,0,0,0,973
2019,FERRON,Heavy Truck,0,22,0,0,8,0,0,0,0,0,30
2019,FIELDING,Motorcycle - Standard,0,0,0,0,18,0,0,0,0,0,18
2019,FIELDING,Passenger - Standard,1,3,0,16,344,0,0,0,0,0,364
2019,FIELDING,Light Truck,0,134,0,33,293,0,0,0,0,0,460
2019,FIELDING,Heavy Truck,0,50,0,0,2,0,0,0,0,0,52
2019,FILLMORE,Motorcycle - Standard,0,0,0,0,48,0,0,0,0,0,48
2019,FILLMORE,Passenger - Standard,4,17,1,104,1387,24,4,0,1,0,1542
2019,FILLMORE,Light Truck,5,292,0,176,1339,2,4,0,1,0,1819
2019,FILLMORE,Heavy Truck,0,145,0,1,23,0,1,0,0,0,170
2019,FORT DUCHESNE,Motorcycle - Standard,0,0,0,0,51,0,0,0,0,0,51
2019,FORT DUCHESNE,Passenger - Standard,1,3,0,99,500,2,0,0,0,0,605
2019,FORT DUCHESNE,Light Truck,1,173,0,222,671,0,1,0,0,1,1069
2019,FORT DUCHESNE,Heavy Truck,0,125,0,0,18,0,0,0,0,0,143
2019,FOUNTAIN GREEN,Motorcycle - Standard,0,0,0,0,22,0,0,0,0,0,22
2019,FOUNTAIN GREEN,Passenger - Standard,1,10,0,32,617,11,2,0,0,0,673
2019,FOUNTAIN GREEN,Light Truck,1,172,0,55,502,2,0,0,0,0,732
2019,FOUNTAIN GREEN,Heavy Truck,0,39,0,0,16,0,0,0,0,0,55
2019,FRANCIS,Motorcycle - Standard,0,0,0,0,41,0,0,0,0,0,41
2019,FRANCIS,Passenger - Standard,0,5,0,30,406,4,2,0,1,0,448
2019,FRANCIS,Light Truck,0,145,0,64,417,7,0,0,0,0,633
2019,FRANCIS,Heavy Truck,0,19,0,0,5,0,0,0,0,0,24
2019,FREMONT,Motorcycle - Standard,0,0,0,0,2,0,0,0,0,0,2
2019,FREMONT,Passenger - Standard,0,0,0,5,106,1,0,0,0,0,112
2019,FREMONT,Light Truck,1,51,0,23,139,0,0,0,0,0,214
2019,FREMONT,Heavy Truck,0,4,0,0,1,0,0,0,0,0,5
2019,FRUIT HEIGHTS,Motorcycle - Standard,0,0,0,0,180,0,0,0,0,0,180
2019,FRUIT HEIGHTS,Passenger - Standard,4,12,23,96,2384,67,9,0,8,0,2603
2019,FRUIT HEIGHTS,Light Truck,3,161,5,215,1556,16,1,0,1,0,1958
2019,FRUIT HEIGHTS,Heavy Truck,0,19,0,1,20,0,0,0,0,0,40
2019,FRUITLAND,Motorcycle - Standard,0,0,0,0,14,0,0,0,0,0,14
2019,FRUITLAND,Passenger - Standard,0,8,0,31,387,2,0,0,0,0,428
2019,FRUITLAND,Light Truck,0,178,0,40,430,0,0,0,0,0,648
2019,FRUITLAND,Heavy Truck,0,48,0,0,7,0,0,0,0,0,55
2019,GARDEN CITY,Motorcycle - Standard,0,0,0,0,50,0,0,0,0,0,50
2019,GARDEN CITY,Passenger - Standard,0,9,0,34,453,14,1,0,1,0,512
2019,GARDEN CITY,Light Truck,1,173,0,62,521,1,1,0,0,0,759
2019,GARDEN CITY,Heavy Truck,0,27,0,0,15,0,0,0,0,0,42
2019,GARLAND,Motorcycle - Standard,0,0,0,0,108,0,0,0,0,0,108
2019,GARLAND,Passenger - Standard,3,20,0,92,1764,27,5,0,2,0,1913
2019,GARLAND,Light Truck,5,436,0,206,1184,5,0,0,0,0,1836
2019,GARLAND,Heavy Truck,0,124,0,4,24,0,0,0,0,0,152
2019,GENOLA,Motorcycle - Standard,0,0,0,0,26,0,0,0,0,0,26
2019,GENOLA,Passenger - Standard,3,4,1,31,497,12,2,0,1,0,551
2019,GENOLA,Light Truck,2,208,0,70,420,3,0,0,0,0,703
2019,GENOLA,Heavy Truck,0,59,0,0,5,0,0,0,0,0,64
2019,GLENDALE,Motorcycle - Standard,0,0,0,0,9,0,0,0,0,0,9
2019,GLENDALE,Passenger - Standard,0,4,0,9,151,2,0,0,0,0,166
2019,GLENDALE,Light Truck,0,82,0,24,178,0,0,0,0,0,284
2019,GLENDALE,Heavy Truck,0,13,0,0,3,0,0,0,0,0,16
2019,GLENWOOD,Motorcycle - Standard,0,0,0,0,21,0,0,0,0,0,21
2019,GLENWOOD,Passenger - Standard,1,6,0,13,214,7,1,0,0,0,242
2019,GLENWOOD,Light Truck,1,92,0,43,250,1,0,0,0,0,387
2019,GLENWOOD,Heavy Truck,0,16,0,0,1,0,0,0,0,0,17
2019,GOSHEN,Motorcycle - Standard,0,0,0,0,13,0,0,0,0,0,13
2019,GOSHEN,Passenger - Standard,1,3,1,22,402,7,0,0,2,0,438
2019,GOSHEN,Light Truck,0,122,0,37,278,1,0,0,0,0,438
2019,GOSHEN,Heavy Truck,0,25,0,0,3,0,0,0,0,0,28
2019,GRANTSVILLE,Motorcycle - Standard,0,0,0,1,346,0,0,0,0,0,347
2019,GRANTSVILLE,Passenger - Low Speed,0,0,1,0,0,0,0,0,0,0,1
2019,GRANTSVILLE,Passenger - Standard,9,50,11,330,5744,94,8,0,9,0,6255
2019,GRANTSVILLE,Light Truck,6,1272,0,530,3769,12,4,0,2,1,5596
2019,GRANTSVILLE,Heavy Truck,0,167,0,1,72,0,0,0,0,0,240
2019,GREEN RIVER,Motorcycle - Standard,0,0,0,0,13,0,0,0,0,0,13
2019,GREEN RIVER,Passenger - Standard,1,6,0,27,375,7,0,0,1,0,417
2019,GREEN RIVER,Light Truck,0,144,0,46,417,2,0,0,0,0,609
2019,GREEN RIVER,Heavy Truck,0,52,0,1,10,0,0,0,0,0,63
2019,GREENVILLE,Motorcycle - Standard,0,0,0,0,2,0,0,0,0,0,2
2019,GREENVILLE,Passenger - Standard,0,1,0,6,49,0,0,0,0,0,56
2019,GREENVILLE,Light Truck,0,26,0,6,68,0,0,0,0,0,100
2019,GREENVILLE,Heavy Truck,0,4,0,0,1,0,0,0,0,0,5
2019,GUNNISON,Motorcycle - Standard,0,0,0,0,33,0,0,0,0,0,33
2019,GUNNISON,Passenger - Standard,3,8,0,52,845,12,0,0,1,0,921
2019,GUNNISON,Light Truck,1,197,0,97,815,1,0,0,0,0,1111
2019,GUNNISON,Heavy Truck,0,66,0,0,14,0,0,0,0,0,80
2019,HANKSVILLE,Motorcycle - Standard,0,0,0,0,11,0,0,0,0,0,11
2019,HANKSVILLE,Passenger - Standard,0,3,0,10,84,0,0,0,0,0,97
2019,HANKSVILLE,Light Truck,0,47,0,8,96,1,0,0,0,0,152
2019,HANKSVILLE,Heavy Truck,0,20,0,0,3,0,0,0,0,0,23
2019,HANNA,Motorcycle - Standard,0,0,0,0,7,0,0,0,0,0,7
2019,HANNA,Passenger - Standard,0,1,0,11,95,1,0,0,0,0,108
2019,HANNA,Light Truck,1,51,0,13,106,0,0,0,0,0,171
2019,HANNA,Heavy Truck,0,10,0,0,3,0,0,0,0,0,13
2019,HARRISVILLE,Motorcycle - Standard,0,0,0,0,144,0,0,0,0,0,144
2019,HARRISVILLE,Passenger - Standard,2,14,2,81,1862,41,1,0,1,0,2004
2019,HARRISVILLE,Light Truck,2,271,0,204,1190,10,0,0,0,0,1677
2019,HARRISVILLE,Heavy Truck,0,29,0,0,22,0,0,0,0,0,51
2019,HATCH,Motorcycle - Standard,0,0,0,0,6,0,0,0,0,0,6
2019,HATCH,Passenger - Standard,1,1,0,5,99,1,0,0,0,0,107
2019,HATCH,Light Truck,0,55,0,26,188,0,0,0,0,0,269
2019,HATCH,Heavy Truck,0,23,0,0,3,0,0,0,0,0,26
2019,HEBER,Passenger - Standard,0,1,0,1,8,0,0,0,0,0,10
2019,HEBER,Light Truck,0,0,0,0,9,0,0,0,0,0,9
2019,HELPER,Motorcycle - Standard,0,0,0,0,137,0,0,0,0,0,137
2019,HELPER,Passenger - Standard,5,11,0,146,1692,22,0,0,0,0,1876
2019,HELPER,Light Truck,2,408,0,233,1587,1,1,0,0,0,2232
2019,HELPER,Heavy Truck,0,100,0,0,35,0,0,0,0,0,135
2019,HENEFER,Motorcycle - Standard,0,0,0,0,40,0,0,0,0,0,40
2019,HENEFER,Passenger - Standard,2,5,0,34,507,15,1,0,2,0,566
2019,HENEFER,Light Truck,0,193,0,75,419,0,0,0,1,0,688
2019,HENEFER,Heavy Truck,0,53,0,0,4,0,0,0,0,0,57
2019,HENRIEVILLE,Motorcycle - Standard,0,0,0,0,3,0,0,0,0,0,3
2019,HENRIEVILLE,Passenger - Standard,0,0,0,7,97,3,0,0,0,0,107
2019,HENRIEVILLE,Light Truck,0,42,0,10,90,1,0,0,0,0,143
2019,HENRIEVILLE,Heavy Truck,0,1,0,0,0,0,0,0,0,0,1
2019,HERRIMAN,Motorcycle - Standard,0,0,1,0,953,0,0,0,0,0,954
2019,HERRIMAN,Passenger - Standard,6,82,92,595,13581,423,19,0,44,0,14842
2019,HERRIMAN,Light Truck,6,1686,3,1755,9764,90,7,0,8,0,13319
2019,HERRIMAN,Heavy Truck,0,240,0,3,144,0,0,0,0,0,387
2019,HIDEOUT,Motorcycle - Standard,0,0,0,0,13,0,0,0,0,0,13
2019,HIDEOUT,Passenger - Standard,0,1,2,9,225,3,0,0,1,0,241
2019,HIDEOUT,Light Truck,0,17,2,20,225,0,0,0,0,0,264
2019,HIDEOUT,Heavy Truck,0,0,0,0,2,0,0,0,0,0,2
2019,HIGHLAND,Motorcycle - Standard,0,0,0,0,494,0,0,2,0,0,496
2019,HIGHLAND,Passenger - Standard,5,67,52,322,6980,252,17,0,20,0,7715
2019,HIGHLAND,Light Truck,5,813,9,773,4848,70,0,0,7,0,6525
2019,HIGHLAND,Heavy Truck,0,151,0,2,50,0,0,0,0,0,203
2019,HILDALE,Motorcycle - Standard,0,0,0,0,7,0,0,0,0,0,7
2019,HILDALE,Passenger - Standard,0,7,0,21,380,14,0,0,1,0,423
2019,HILDALE,Light Truck,0,194,0,76,375,7,2,0,0,0,654
2019,HILDALE,Heavy Truck,0,87,0,1,4,0,0,0,0,0,92
2019,HILL AIR FORCE BASE,Motorcycle - Standard,0,0,0,0,68,0,0,0,0,0,68
2019,HILL AIR FORCE BASE,Passenger - Standard,0,13,0,51,897,13,2,0,0,0,976
2019,HILL AIR FORCE BASE,Light Truck,0,58,0,167,798,3,0,0,0,0,1026
2019,HILL AIR FORCE BASE,Heavy Truck,0,20,0,0,8,0,0,0,0,0,28
2019,HINCKLEY,Motorcycle - Standard,0,0,0,0,10,0,0,0,0,0,10
2019,HINCKLEY,Passenger - Standard,2,5,0,22,345,2,0,0,0,0,376
2019,HINCKLEY,Light Truck,0,98,0,36,291,0,0,0,0,0,425
2019,HINCKLEY,Heavy Truck,0,20,0,0,3,0,0,0,0,0,23
2019,HOLDEN,Motorcycle - Standard,0,0,0,0,11,0,0,0,0,0,11
2019,HOLDEN,Passenger - Standard,0,6,0,16,218,3,0,0,0,0,243
2019,HOLDEN,Light Truck,0,75,0,33,217,0,0,0,0,0,325
2019,HOLDEN,Heavy Truck,0,22,0,0,4,0,0,0,0,0,26
2019,HOLLADAY,Motorcycle - Standard,0,0,0,0,398,0,0,0,0,0,398
2019,HOLLADAY,Passenger - Standard,3,46,95,198,6008,225,7,0,30,0,6612
2019,HOLLADAY,Light Truck,2,306,10,519,4000,63,2,0,12,0,4914
2019,HOLLADAY,Heavy Truck,0,45,0,1,26,0,0,0,0,0,72
2019,HONEYVILLE,Motorcycle - Standard,0,0,0,0,33,0,0,0,0,0,33
2019,HONEYVILLE,Passenger - Standard,3,4,1,33,586,13,0,0,1,0,641
2019,HONEYVILLE,Light Truck,2,190,0,60,384,1,0,0,0,0,637
2019,HONEYVILLE,Heavy Truck,0,39,0,0,4,0,0,0,0,0,43
2019,HOOPER,Motorcycle - Standard,0,0,0,1,248,0,0,0,0,0,249
2019,HOOPER,Passenger - Standard,8,40,4,178,3571,71,9,1,5,0,3887
2019,HOOPER,Light Truck,8,1021,0,395,2538,19,4,0,0,0,3985
2019,HOOPER,Heavy Truck,0,134,0,4,48,0,0,0,0,0,186
2019,HOWELL,Motorcycle - Standard,0,0,0,0,6,0,0,0,0,0,6
2019,HOWELL,Passenger - Standard,1,2,0,14,114,4,1,0,0,0,136
2019,HOWELL,Light Truck,0,56,0,11,86,1,1,0,0,0,155
2019,HOWELL,Heavy Truck,0,11,0,0,2,0,0,0,0,0,13
2019,HUNTINGTON,Motorcycle - Standard,0,0,0,0,39,0,0,0,0,0,39
2019,HUNTINGTON,Passenger - Low Speed,0,0,0,0,1,0,0,0,0,0,1
2019,HUNTINGTON,Passenger - Standard,2,15,0,84,1039,10,2,0,1,0,1153
2019,HUNTINGTON,Light Truck,2,365,0,152,924,2,0,0,0,0,1445
2019,HUNTINGTON,Heavy Truck,0,135,0,0,21,0,0,0,0,0,156
2019,HUNTSVILLE,Motorcycle - Standard,0,0,0,0,146,0,0,0,0,0,146
2019,HUNTSVILLE,Passenger - Standard,3,20,5,42,1016,24,2,0,3,0,1115
2019,HUNTSVILLE,Light Truck,2,292,1,130,954,9,0,0,0,0,1388
2019,HUNTSVILLE,Heavy Truck,0,48,0,0,14,0,0,0,0,0,62
2019,HURRICANE,Motorcycle - Standard,0,0,0,0,745,0,0,1,0,0,746
2019,HURRICANE,Passenger - Low Speed,0,0,1,0,0,0,0,0,0,0,1
2019,HURRICANE,Passenger - Standard,11,91,10,335,7513,266,22,0,9,0,8257
2019,HURRICANE,Light Truck,16,1389,3,911,6305,35,12,0,0,0,8671
2019,HURRICANE,Heavy Truck,1,593,0,6,149,0,3,0,0,1,753
2019,HYDE PARK,Motorcycle - Standard,0,0,0,0,179,0,0,1,0,0,180
2019,HYDE PARK,Passenger - Standard,3,11,2,71,1799,36,3,0,4,0,1929
2019,HYDE PARK,Light Truck,3,220,0,224,1527,12,2,0,2,0,1990
2019,HYDE PARK,Heavy Truck,0,60,0,1,20,0,0,0,0,0,81
2019,HYRUM,Motorcycle - Standard,0,0,0,0,215,0,0,0,0,0,215
2019,HYRUM,Passenger - Standard,3,25,4,142,3245,46,3,0,8,0,3476
2019,HYRUM,Light Truck,5,394,0,338,2414,11,1,0,0,0,3163
2019,HYRUM,Heavy Truck,1,105,0,3,23,0,0,0,0,0,132
2019,INDIANOLA,Motorcycle - Standard,0,0,0,0,2,0,0,0,0,0,2
2019,INDIANOLA,Passenger - Standard,1,2,1,1,70,0,0,0,1,0,76
2019,INDIANOLA,Light Truck,0,12,0,6,59,0,0,0,0,0,77
2019,INDIANOLA,Heavy Truck,0,1,0,0,0,0,0,0,0,0,1
2019,IVINS,Motorcycle - Standard,0,0,0,0,324,0,0,0,0,0,324
2019,IVINS,Passenger - Low Speed,0,0,0,0,1,0,0,0,0,0,1
2019,IVINS,Passenger - Standard,4,44,17,124,3753,181,7,0,17,0,4147
2019,IVINS,Light Truck,5,413,1,400,2916,48,5,0,6,0,3794
2019,IVINS,Heavy Truck,0,101,0,3,44,0,1,0,0,0,149
2019,JENSEN,Motorcycle - Standard,0,0,0,0,29,0,0,0,0,0,29
2019,JENSEN,Passenger - Standard,0,0,0,19,256,4,0,0,0,0,279
2019,JENSEN,Light Truck,0,175,0,49,377,1,0,0,0,0,602
2019,JENSEN,Heavy Truck,0,47,0,0,5,0,0,0,0,0,52
2019,JOSEPH,Motorcycle - Standard,0,0,0,0,25,0,0,0,0,0,25
2019,JOSEPH,Passenger - Standard,0,1,1,15,236,2,0,0,0,0,255
2019,JOSEPH,Light Truck,0,70,0,18,196,0,0,0,0,0,284
2019,JOSEPH,Heavy Truck,0,4,0,0,4,0,0,0,0,0,8
2019,JUNCTION,Motorcycle - Standard,0,0,0,0,7,0,0,0,0,0,7
2019,JUNCTION,Passenger - Standard,0,1,0,4,130,1,0,0,0,0,136
2019,JUNCTION,Light Truck,1,50,0,11,111,1,0,0,0,0,174
2019,JUNCTION,Heavy Truck,0,45,0,1,5,0,0,0,0,0,51
2019,KAMAS,Motorcycle - Standard,0,0,1,0,238,0,0,0,0,0,239
2019,KAMAS,Passenger - Standard,3,27,4,143,2515,64,7,0,3,0,2766
2019,KAMAS,Light Truck,5,744,0,403,2704,19,1,0,3,0,3879
2019,KAMAS,Heavy Truck,0,209,0,0,37,0,1,0,0,0,247
2019,KANAB,Motorcycle - Standard,0,0,0,0,185,0,0,0,0,0,185
2019,KANAB,Passenger - Low Speed,0,0,2,0,0,0,0,0,0,0,2
2019,KANAB,Passenger - Standard,0,37,1,120,1959,43,1,0,0,0,2161
2019,KANAB,Light Truck,2,511,0,347,2632,10,0,1,0,0,3503
2019,KANAB,Heavy Truck,0,200,0,1,62,0,0,0,0,0,263
2019,KANARRAVILLE,Motorcycle - Standard,0,0,0,0,11,0,0,0,0,0,11
2019,KANARRAVILLE,Passenger - Standard,1,4,0,8,166,4,0,0,0,0,183
2019,KANARRAVILLE,Light Truck,1,78,0,28,220,3,0,0,0,0,330
2019,KANARRAVILLE,Heavy Truck,0,9,0,1,7,0,0,0,0,0,17
2019,KANOSH,Motorcycle - Standard,0,0,0,0,18,0,0,0,0,0,18
2019,KANOSH,Passenger - Standard,4,5,0,16,305,6,0,0,0,0,336
2019,KANOSH,Light Truck,1,85,0,43,258,0,0,0,0,0,387
2019,KANOSH,Heavy Truck,0,22,0,0,9,0,0,0,0,0,31
2019,KAYSVILLE,Motorcycle - Standard,0,0,0,0,838,0,0,0,0,0,838
2019,KAYSVILLE,Passenger - Standard,16,96,66,599,12669,374,46,0,46,0,13912
2019,KAYSVILLE,Light Truck,11,952,7,1250,8083,95,9,0,3,0,10410
2019,KAYSVILLE,Heavy Truck,0,177,0,4,117,0,1,0,0,0,299
2019,KEARNS,Motorcycle - Standard,0,0,0,0,507,0,0,0,0,0,507
2019,KEARNS,Passenger - Standard,7,28,17,499,9605,142,9,0,8,0,10315
2019,KEARNS,Light Truck,7,521,0,775,5259,26,2,0,0,0,6590
2019,KEARNS,Heavy Truck,0,172,0,1,55,0,0,0,0,0,228
2019,KENILWORTH,Motorcycle - Standard,0,0,0,0,10,0,0,0,0,0,10
2019,KENILWORTH,Passenger - Standard,0,1,0,4,92,2,0,0,0,0,99
2019,KENILWORTH,Light Truck,0,18,0,11,88,0,0,0,0,0,117
2019,KENILWORTH,Heavy Truck,0,2,0,0,2,0,0,0,0,0,4
2019,KINGSTON,Motorcycle - Standard,0,0,0,0,5,0,0,0,0,0,5
2019,KINGSTON,Passenger - Standard,0,0,0,3,72,0,0,0,0,0,75
2019,KINGSTON,Light Truck,0,34,0,12,47,0,0,0,0,0,93
2019,KINGSTON,Heavy Truck,0,13,0,0,0,0,0,0,0,0,13
2019,KOOSHAREM,Motorcycle - Standard,0,0,0,0,10,0,0,0,0,0,10
2019,KOOSHAREM,Passenger - Standard,0,1,0,3,145,1,0,0,0,0,150
2019,KOOSHAREM,Light Truck,0,51,0,29,116,0,0,0,0,0,196
2019,KOOSHAREM,Heavy Truck,0,7,0,0,2,0,0,0,0,0,9
2019,LA SAL,Motorcycle - Standard,0,0,0,0,14,0,0,0,0,0,14
2019,LA SAL,Passenger - Standard,0,1,0,8,151,3,1,0,0,0,164
2019,LA SAL,Light Truck,1,64,0,31,190,1,0,0,0,0,287
2019,LA SAL,Heavy Truck,0,11,0,0,0,0,0,0,0,0,11
2019,LA VERKIN,Motorcycle - Standard,0,0,0,0,155,0,0,0,0,0,155
2019,LA VERKIN,Passenger - Standard,5,16,3,83,1737,46,15,0,3,0,1908
2019,LA VERKIN,Light Truck,6,258,0,170,1341,6,3,0,0,0,1784
2019,LA VERKIN,Heavy Truck,0,45,0,1,14,0,0,0,0,0,60
2019,LAKE POINT,Motorcycle - Standard,0,0,0,0,50,0,0,0,0,0,50
2019,LAKE POINT,Passenger - Standard,0,9,1,33,708,26,5,0,0,0,782
2019,LAKE POINT,Light Truck,1,206,0,83,549,2,1,0,0,0,842
2019,LAKE POINT,Heavy Truck,0,57,0,2,12,0,0,0,0,0,71
2019,LAKETOWN,Motorcycle - Standard,0,0,0,0,11,0,0,0,0,0,11
2019,LAKETOWN,Passenger - Standard,1,1,1,16,208,3,0,0,0,0,230
2019,LAKETOWN,Light Truck,1,96,0,27,212,0,0,0,0,0,336
2019,LAKETOWN,Heavy Truck,0,12,0,0,4,0,0,0,0,0,16
2019,LAPOINT,Motorcycle - Standard,0,0,0,0,23,0,0,0,0,0,23
2019,LAPOINT,Passenger - Standard,0,1,0,25,296,1,0,0,0,0,323
2019,LAPOINT,Light Truck,0,198,0,60,364,0,0,0,0,0,622
2019,LAPOINT,Heavy Truck,0,71,0,0,5,0,0,0,0,0,76
2019,LAYTON,Motorcycle - Standard,0,0,2,0,1899,0,0,0,0,0,1901
2019,LAYTON,Passenger - Standard,39,190,72,1368,30410,748,58,0,64,0,32949
2019,LAYTON,Light Truck,23,2015,6,2979,18283,153,16,0,5,0,23480
2019,LAYTON,Heavy Truck,1,429,0,4,309,0,0,0,0,1,744
2019,LEAMINGTON,Motorcycle - Standard,0,0,0,0,4,0,0,0,0,0,4
2019,LEAMINGTON,Passenger - Standard,0,8,0,9,138,2,0,0,0,0,157
2019,LEAMINGTON,Light Truck,0,69,0,14,81,0,0,0,0,0,164
2019,LEAMINGTON,Heavy Truck,0,7,0,0,1,0,0,0,0,0,8
2019,LEEDS,Motorcycle - Standard,0,0,0,0,72,0,0,0,0,0,72
2019,LEEDS,Passenger - Standard,0,18,4,21,605,26,1,0,0,0,675
2019,LEEDS,Light Truck,1,167,0,58,481,7,3,0,0,0,717
2019,LEEDS,Heavy Truck,0,20,0,1,19,0,0,0,0,0,40
2019,LEHI,Motorcycle - Standard,0,0,3,0,1246,0,0,0,0,0,1249
2019,LEHI,Passenger - Standard,19,159,138,1021,21408,677,43,0,89,0,23554
2019,LEHI,Light Truck,25,2425,12,2628,15013,143,8,0,9,0,20263
2019,LEHI,Heavy Truck,2,940,0,6,180,0,0,0,0,0,1128
2019,LEVAN,Motorcycle - Standard,0,0,0,0,23,0,0,0,0,0,23
2019,LEVAN,Passenger - Standard,1,7,0,29,478,13,0,0,0,0,528
2019,LEVAN,Light Truck,0,174,0,54,388,3,2,0,0,0,621
2019,LEVAN,Heavy Truck,0,33,0,0,8,0,0,0,0,0,41
2019,LEWISTON,Motorcycle - Standard,0,0,0,0,43,0,0,0,0,0,43
2019,LEWISTON,Passenger - Standard,1,9,0,45,741,20,2,0,1,0,819
2019,LEWISTON,Light Truck,1,173,0,84,573,1,0,0,0,0,832
2019,LEWISTON,Heavy Truck,0,72,0,0,18,0,0,0,0,2,92
2019,LIBERTY,Motorcycle - Standard,0,0,0,0,58,0,0,0,0,0,58
2019,LIBERTY,Passenger - Standard,2,6,4,24,483,10,2,0,3,0,534
2019,LIBERTY,Light Truck,2,145,0,76,498,2,2,0,0,0,725
2019,LIBERTY,Heavy Truck,0,31,0,1,5,0,0,0,0,0,37
2019,LINDON,Motorcycle - Standard,0,0,1,0,344,0,0,0,0,0,345
2019,LINDON,Passenger - Standard,10,27,32,206,4416,163,16,0,15,0,4885
2019,LINDON,Light Truck,12,672,5,612,3377,36,7,0,1,0,4722
2019,LINDON,Heavy Truck,0,506,0,1,85,0,0,0,0,1,593
